Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,Δbuilt_surface_area/Population,Δcement_CS/built_surface_area
Portugal,2010,2015,-1.5069728195572054,2.8014264879144934,4.756860944877565,-5.700421466432346,-3.5328149240863707,0.1679761381694649
Portugal,2015,2020,-6.125396766294195,-5.716919981945111,-7.398066108458921,4.684273702811191,-1.625693951777121,3.9310095730757575
Qatar,1975,1980,-94.6721018657554,-35.40303655123032,-47.20512600376696,136.33511842344043,49.304848854524884,-197.70390658872347
Qatar,1980,1985,-9.803464334003735,-10.582617042970321,59.717930756087895,-65.1320104594743,24.663916133784397,-18.47068372143143
Qatar,1985,1990,4.252811297629535,2.89742924910952,-3.0760379625499574,-1.1291506133751186,12.927081580565295,-7.366510956120178
Qatar,1990,1995,105.0423866509228,3.9656247304494965,102.24474230524987,-9.217692587996366,6.081080951764377,1.9686312514553628
Qatar,1995,2000,-136.74381939558327,-0.19180844875746783,-141.88144268612578,84.12631628249,13.968681331834043,-92.76556587502401
Qatar,2000,2005,-48.26409726286519,0.05886646397350763,-27.17882360018873,43.00473359984382,11.313367452083149,-75.46224117857695
Qatar,2005,2010,1.1550283495844553,4.443162429438228,-28.79863020398182,15.166113830356482,26.057446841011913,-15.713064547240354
Qatar,2010,2015,31.702207547745687,6.683931891622293,19.326034657216855,-5.258517857762889,10.364625886857207,0.5861329698121994
Qatar,2015,2020,29.494657516312103,0.8479142881075563,-3.544990196538647,-22.771482891333637,-11.661545019387866,66.62476133546471
Romania,1975,1980,0.8318770007368244,0.5925414281966035,15.817850559605724,-2.8326248525497273,-2.367984830721212,-10.377905303794579
Romania,1980,1985,12.150452014495087,0.851792562422424,-1.7018936298304004,-1.7254456360156105,-3.653464575868025,18.379463293786767
Romania,1985,1990,10.406858681099251,0.15787805683543907,-4029.8337581184105,4030.7050214904384,-4.143760132810188,13.521477385046264
Romania,1990,1995,13.884745406017629,-5.110601195139349,-25.245234532548896,0.09214726820903349,-11.78836374145521,55.9367976069521
Romania,1995,2000,-34.809655896688724,-6.885988304027359,-23.679795716617985,0.5116017681439281,-8.947481581814515,4.192007937627216
Romania,2000,2005,-3.7094998573137303,-1.0818978915697375,-59.70058986319897,69.16509318780301,-9.197409627871975,-2.8946956624760567
Romania,2005,2010,-20.944215707985308,-3.5378013350008364,-37.27868016153504,32.66318977241945,-7.274205953476665,-5.516718030392222
Romania,2010,2015,-8.703784799461872,-1.6700820710813244,-3.535844622743788,2.688196245564192,-3.9139366809342406,-2.2721176702667125
Romania,2015,2020,-9.229796902940677,-2.290800797261276,-11.966231268570352,11.693016602658878,-2.887731854611678,-3.7780495851562232
Saudi Arabia,1975,1980,-135.57136273022536,-13.50930839758288,-166.86388089673326,223.12639561685114,27.13010086180895,-205.45466991456922
Saudi Arabia,1980,1985,-64.28324413627274,-6.85875968657145,128.12198435169893,-87.96446941791017,10.763352025535053,-108.34535140902513
Saudi Arabia,1985,1990,6.422660068714549,-1.374403329211195,11.48832146245291,-9.230576019097473,6.455534692271021,-0.9162167377006801
Saudi Arabia,1990,1995,-29.073466678116972,-1.5892761033322165,-0.0021159339441219646,2.814875028016042,5.58388759424349,-35.880837263100226
Saudi Arabia,1995,2000,35.00416434691442,-2.9335423657965114,-10.160308221129153,13.364141678010736,1.6964919188296632,33.03738133699972
Saudi Arabia,2000,2005,-38.830400389314036,-7.814227429629209,-21.718814588308444,37.62070486649989,4.782516465805078,-51.70057970368137
Saudi Arabia,2005,2010,-11.141320336188244,-0.5086099127137688,-11.178284840568901,18.627238001362436,6.586607589440031,-24.66827117370806
Saudi Arabia,2010,2015,-10.725271304332836,2.4162360478556533,-0.8668635410923557,6.954029779975783,-0.32250329123929355,-18.906170299832606
Saudi Arabia,2015,2020,-5.869830856659313,-0.9300869465887379,-6.712419627558571,-0.09872307236342384,-4.457464755935668,6.328863545787094
Slovakia,1995,2000,-94.78320572310729,-21.572630143458806,-11.783541194992582,16.46242732548728,-8.750963843165168,-69.13849786697807
Slovakia,2000,2005,0.15552155227275932,5.014856398082568,-71.50959708903233,74.21331926053328,-6.145914462286342,-1.417142555024338
Slovakia,2005,2010,11.540490548227922,1.102955289996414,-47.425107029058864,37.81137775280148,-5.749138523759648,25.80040305824857
Slovakia,2010,2015,-63.602127678551874,-4.32836804361637,-6.4189249431142255,-2.2367046454622193,-3.8696023760334097,-46.7485276703257
Slovakia,2015,2020,-8.74960556826148,-2.9794206692532055,-7.961932808318341,7.089694693047162,-2.3616790887769685,-2.536267694960098
Slovenia,1995,2000,-35.30909566706619,-2.8006335919937677,8.384279506802367,-4.850423344561634,-5.680489448438326,-30.361828788874874
Slovenia,2000,2005,1.0184320793134418,-1.5606208730039204,-38.115492468379884,45.78044595302174,-4.238163327521947,-0.8477372048025029
Slovenia,2005,2010,3.5940951598551862,0.0,-23.517196668426976,21.565124330245393,-2.784230132749051,8.330397630785844
Slovenia,2010,2015,60.24122292621479,-4.62673778702382,-2.931033640208108,-13.264749468572655,-5.073947393277672,86.13769121529697
Slovenia,2015,2020,-66.26040865269925,-10.92296723490061,-19.81369272198283,21.719524335447804,-2.3965924781495582,-54.84668055311402
South Africa,1975,1980,23.110379015357836,3.226518091740462,-96.57683859146921,100.61418930692301,-0.1394766852934356,15.985986893457024
South Africa,1980,1985,60.260960607025055,4.505588290748272,139.84225248634914,-96.3431831810765,-6.718057178024608,18.97436018902875
South Africa,1985,1990,-3.514986521582699,-7.300850468247199,-130.93046999993933,119.84647946075705,-1.5024135204136888,16.372268006260494
South Africa,1990,1995,-4.462929757420085,-0.5639655673723676,-53.563385903490754,49.3986036528345,-2.010059082173773,2.275877142782296
South Africa,1995,2000,15.245506569940233,-0.925543232131234,44.016308005876695,-44.48541739606283,-15.164539977066301,31.804699169323936
South Africa,2000,2005,-39.46828449645784,7.88276013865492,-125.07241858756588,135.4222571060624,-5.722112553925904,-51.978770599683436
South Africa,2005,2010,15.113758974324611,0.016726403093690875,-53.559975186263635,67.26978865120918,-7.29061394531218,8.677833051597414
South Africa,2010,2015,-25.172306685855744,-2.054322065796564,32.01450476974969,-54.83535007975964,-5.372645197478993,5.075505887429844
South Africa,2015,2020,-12.189435388571638,0.521346126955648,0.5310468153810003,-14.45638973484508,-13.039694014179489,14.254255418116374
Spain,1975,1980,0.13670436627344174,1.0370643531370614,-20.262297697781875,25.628194610780586,-1.148394992603238,-5.117861907259095
Spain,1980,1985,-1.4894559663389657,-4.142005451833026,11.16857707224,-10.627258738565331,-1.800857719802439,3.9120888716218327
Spain,1985,1990,4.368909446721297,-1.9488742464694533,-37.18520445605439,42.638861147207024,-2.3330392550686057,3.1971662571067156
Spain,1990,1995,8.96497136066182,0.5994272424098721,-0.21007406561946443,5.259447556967818,-3.842124141276295,7.158294768179902
Spain,1995,2000,-6.197333491331662,-0.19668989704605053,12.003674666898602,-2.2754005003631685,-3.841573415247529,-11.887344345573515
Spain,2000,2005,4.826816696024466,1.8415650044469976,-23.62888234991709,27.37485438103844,-0.11962633769875451,-0.6410940018451312
Spain,2005,2010,1.2179434278031636,-9.137378515723759,-12.445713752355505,7.215521342453257,-0.5038343645573283,16.089348717986496
Spain,2010,2015,4.577764344169772,2.1877656550095512,4.764997998554385,-8.99663479099983,-3.606882465336946,10.22851794694257
Spain,2015,2020,-13.718770183109648,-7.85819452595287,-7.519926813795433,2.2391658968441046,-0.8113475382268209,0.23153279802140153
Sri Lanka,1975,1980,-11.671021589353835,-0.1384249963479201,3.509536046128676,-1.4208331886537762,-2.3146834230452407,-11.306616027435608
Sri Lanka,1980,1985,-1.2631732388077523,-4.86645598644518,-11.484059528172518,13.290687989134618,-4.273133698887341,6.069787985562673
Sri Lanka,1985,1990,-12.216250226438092,-3.541795641568467,-3.239355763578067,7.819995661581233,-4.313544549474782,-8.941549933397999
Sri Lanka,1990,1995,1.3451064266775603,-1.0624138058859416,-5.057927872323294,12.491913316742668,-1.6119806417500102,-3.4144845701058597
Sri Lanka,1995,2000,-11.860340851380588,5.7503462309311235,0.24712607647575688,4.523589181723832,-2.369967691212783,-20.01143464929852
Sri Lanka,2000,2005,-0.35666044581498113,0.37546583575922465,-4.5363786684619045,6.312640104825051,-0.7546587686216625,-1.7537289493156896
Sri Lanka,2005,2010,-5.075902074699414,-1.474682894027921,-11.169836413928095,12.341143038742622,-0.9077460353443886,-3.8647797701416287
Sri Lanka,2010,2015,-1.8003534176681466,1.4635133491429106,-0.7595561810954262,3.9576721521469893,-1.2382430994092186,-5.223739638453406
Sri Lanka,2015,2020,2.7709251202482843,0.2759111967722421,1.4600892158680723,-0.44369855677937337,-2.19400995918049,3.672633223567838
Sweden,1975,1980,44.064579627873286,-4.525254300258869,-53.83629207066441,80.96992630370272,-9.131162563971532,30.587362259065415
Sweden,1980,1985,-46.76234077977816,-47.56234111185694,44.96431015736736,-34.228337761237825,-9.956893751997336,0.02092168794656207
Sweden,1985,1990,-20.50627485461831,-17.918289029946024,-101.18504749564285,96.76849756523323,-5.034512483148763,6.863076588886107
Sweden,1990,1995,6.073595306383297,-5.188620280237887,-7.510364976724217,-1.1547432156074422,-4.29753221137204,24.224855990324876
Sweden,1995,2000,-15.544867975167676,-4.575779140763956,-0.5020884321029172,-2.3782661462244272,-6.7176969531910125,-1.3710373028853553
Sweden,2000,2005,-11.987820760901258,-1.4929556884814241,-31.86875099411532,36.178244255924874,-3.6725970104107657,-11.131761323818619
Sweden,2005,2010,-14.474133061587295,1.7908598717627373,-25.951443487804074,15.959297783526846,-1.5045064055850335,-4.768340823487711
Sweden,2010,2015,-27.107277493848258,-12.449512103321632,-0.8424260680921666,-1.5114911703527514,-0.6673895859478566,-11.636458566133893
Sweden,2015,2020,-7.258396522242755,-2.7350933404327185,-4.2332546962526445,1.073629778413412,0.03652873261545627,-1.400206996586266
Switzerland,1975,1980,2.182962952571067,-3.2812042573811677,-23.141607876700263,28.44341975526871,-3.135343443812842,3.29769877519664
Switzerland,1980,1985,-3.5965948857021957,-2.659906493574528,6.746361665521487,-5.456561724716742,-1.7750384547173055,-0.4514498782150911
Switzerland,1985,1990,-7.843282646468907,1.1708779067412025,-33.04595871744896,32.26491089146944,-0.913208679121746,-7.319904048108855
Switzerland,1990,1995,2.6879631437201397,-3.547225459764585,-8.751906297511232,8.530556202805887,-1.1553614641356431,7.611900162325731
Switzerland,1995,2000,5.395641921090309,-0.10123486656414796,11.594207041712659,-10.200560136880403,-2.2375104056893953,6.340740288511603
Switzerland,2000,2005,-1.3442311439059154,4.068136093820204,-20.064763841766425,15.600270620158252,-1.624728687234584,0.676854671116648
Switzerland,2005,2010,-7.515774453292394,-3.048027385404836,-12.298958810295431,11.59970053503112,-0.7280654388257926,-3.0404233537974688
Switzerland,2010,2015,-1.9102797460393788,-0.7688691311018511,-6.219551001839825,3.002282752050229,-0.21822406387652152,2.2940816987285855
Switzerland,2015,2020,-7.61826232346824,-2.8884617073485526,-4.303668474001354,0.693460154167281,-0.15045194060759964,-0.9691403556780153
Thailand,1975,1980,1.2627261374771201,3.1301025224165184,-16.52805532130092,21.374960283964175,-4.555292270013965,-2.158989077588699
Thailand,1980,1985,-6.5025841716592225,-2.1681652874705684,2.8990886511429306,2.4517368991100192,-5.124868875090336,-4.560375559351269
Thailand,1985,1990,-5.467350271543797,1.2241607649712152,-4.115625386226163,16.361526040842005,-3.981135066396817,-14.956276624734041
Thailand,1990,1995,10.682684102561577,-0.3612315775022974,-3.2586692650124762,15.771103516232575,-1.9734111747485965,0.5048926035923827
Thailand,1995,2000,22.757307456492043,-3.6884053592051265,19.949642614212365,-14.714946902268338,-4.068450609351752,25.27946771310489
Thailand,2000,2005,4.210521973807936,-2.459788472394253,-4.6870334502403255,20.351542841342095,-3.4406333447691484,-5.553565600130429
Thailand,2005,2010,6.9387470518964705,-2.3853574650807974,-27.51559188255635,34.16459612219903,-4.5721131583359735,7.2472134356705595
Thailand,2010,2015,-26.095572835901542,-1.868074681834619,-0.20490276507517963,6.831424866799834,-3.6937663895002544,-27.16025386629133
Thailand,2015,2020,-8.409682727775444,-0.9383562710164468,-7.784322600607968,7.131968753788489,-1.7006966115137945,-5.118275998425737
Ukraine,1975,1980,-1.2680680082455063e-12,0.0,0.0,-4.878791878511673e-13,-1.1815482261715763e-12,4.361108012215453e-13
Ukraine,1980,1985,147.98147659083588,21.249381498044926,126.9582412195679,-0.0937075284869054,-0.26311995965319296,0.13068136136316336
Ukraine,1985,1990,6.324130453260068,-6.950876959644672,-7251.777808301773,7269.883103291634,-7.358204943419723,2.527917366463036
Ukraine,1990,1995,-14.559406417728724,-6.166983579046719,-6.7308570128341385,-72.43731793924216,-13.941444701838385,84.71719681523264
Ukraine,1995,2000,30.103709556229603,-11.86552589958487,37.70645712029764,-54.29251130857658,-20.196066731021386,78.75135637511485
Ukraine,2000,2005,-57.696682935700025,-10.403562084254906,-139.25397578214893,146.9298878921638,-14.100769932728692,-40.86826302873135
Ukraine,2005,2010,-21.40758895771188,2.8886345863659852,-58.24518804432609,49.06833978469676,-8.455006759930047,-6.664368524518503
Ukraine,2010,2015,-26.531877957525438,-2.9559300249150495,6.5743027827538425,-32.49624101975828,-5.249028235664058,7.595018540058146
Ukraine,2015,2020,-14.855790328620515,-2.3809054926534947,-35.53452227111806,31.8484809624317,-3.58328581965768,-5.205557707622981
Uzbekistan,1975,1980,-4.320028331713288e-12,0.0,0.0,-1.0465869822560047e-11,-7.750624817942339e-13,7.0392943215981e-12
Uzbekistan,1980,1985,69.40641017123306,10.184763605059803,59.33535040679732,-0.3140019231129289,-0.12299770489152592,0.3232957873804001
Uzbekistan,1985,1990,4.005987343595493,-0.3887383861031255,-3300.3250373977107,3299.285745279832,-3.366371349302444,8.800389196879848
Uzbekistan,1990,1995,36.16087257270918,0.2000992180541017,-2.353567189999279,-9.577755916264588,-0.6042948525438474,48.4963913134628
Uzbekistan,1995,2000,27.435106211778347,-0.4196442633668505,16.641724759668147,-5.947362542051646,-4.387077547617197,21.547465805145894
Uzbekistan,2000,2005,-35.56222963664378,-1.715376977636805,-11.958507495406344,-2.4525044134283873,-1.6701293807559137,-17.765711369416337
Uzbekistan,2005,2010,-26.58686475610378,-0.25874833616285203,-114.37830057623017,101.38530587067144,0.7648721325180711,-14.099993846900292
Uzbekistan,2010,2015,-8.98375381264293,0.6707125096389084,-37.50518415970684,32.17106473505295,0.7545512143226965,-5.0748981119506595
Uzbekistan,2015,2020,-24.42455784446851,1.972065711291011,18.082096187867766,-23.626737910503746,0.399794923544629,-21.251776756668168
