Countries,Start_Year,End_Year,ΔTotal,Δtotal_CE/energy_consumption,Δenergy_consumption/GDP,ΔGDP/Population,ΔPopulation/built_surface_area,Δbuilt_surface_area/cement_CS
Portugal,2010,2015,-1.5069728195572054,2.8014264879144934,4.756860944877572,-5.700421466432351,-3.532814924086365,0.1679761381694632
Portugal,2015,2020,-6.125396766294195,-5.716919981945111,-7.39806610845893,4.684273702811191,-1.625693951777117,3.931009573075759
Qatar,1975,1980,-94.6721018657554,-35.40303655123032,-47.20512600376696,136.33511842344043,49.304848854524835,-197.7039065887234
Qatar,1980,1985,-9.803464334003735,-10.582617042970321,59.71793075608791,-65.13201045947434,24.66391613378444,-18.47068372143145
Qatar,1985,1990,4.252811297629535,2.89742924910952,-3.076037962549986,-1.1291506133750635,12.927081580565266,-7.3665109561201625
Qatar,1990,1995,105.0423866509228,3.9656247304494965,102.24474230524991,-9.217692587996426,6.08108095176441,1.9686312514553534
Qatar,1995,2000,-136.74381939558327,-0.19180844875746783,-141.8814426861258,84.12631628249005,13.96868133183402,-92.765565875024
Qatar,2000,2005,-48.26409726286519,0.05886646397350763,-27.178823600188718,43.00473359984381,11.313367452083137,-75.46224117857695
Qatar,2005,2010,1.1550283495844553,4.443162429438228,-28.798630203981812,15.166113830356482,26.05744684101191,-15.713064547240366
Qatar,2010,2015,31.702207547745687,6.683931891622293,19.326034657216844,-5.2585178577628815,10.36462588685721,0.5861329698121979
Qatar,2015,2020,29.494657516312103,0.8479142881075563,-3.544990196538647,-22.771482891333637,-11.661545019387864,66.6247613354647
Romania,1975,1980,0.8318770007368244,0.5925414281966035,15.817850559605724,-2.832624852549743,-2.367984830721208,-10.377905303794579
Romania,1980,1985,12.150452014495087,0.851792562422424,-1.7018936298304004,-1.7254456360156272,-3.653464575868032,18.379463293786767
Romania,1985,1990,10.406858681099251,0.15787805683543907,-4029.8337581184105,4030.7050214904384,-4.143760132810179,13.521477385046268
Romania,1990,1995,13.884745406017629,-5.110601195139349,-25.245234532548913,0.0921472682090766,-11.78836374145523,55.93679760695211
Romania,1995,2000,-34.809655896688724,-6.885988304027359,-23.679795716617974,0.5116017681438904,-8.9474815818145,4.192007937627214
Romania,2000,2005,-3.7094998573137303,-1.0818978915697375,-59.70058986319898,69.16509318780301,-9.197409627871979,-2.8946956624760474
Romania,2005,2010,-20.944215707985308,-3.5378013350008364,-37.27868016153506,32.66318977241946,-7.274205953476657,-5.516718030392234
Romania,2010,2015,-8.703784799461872,-1.6700820710813244,-3.535844622743783,2.688196245564192,-3.9139366809342433,-2.272117670266707
Romania,2015,2020,-9.229796902940677,-2.290800797261276,-11.966231268570358,11.693016602658872,-2.8877318546116837,-3.7780495851562352
Saudi Arabia,1975,1980,-135.57136273022536,-13.50930839758288,-166.8638808967333,223.12639561685114,27.130100861808927,-205.45466991456922
Saudi Arabia,1980,1985,-64.28324413627274,-6.85875968657145,128.1219843516989,-87.96446941791018,10.763352025535093,-108.34535140902511
Saudi Arabia,1985,1990,6.422660068714549,-1.374403329211195,11.48832146245291,-9.230576019097473,6.45553469227101,-0.9162167377006765
Saudi Arabia,1990,1995,-29.073466678116972,-1.5892761033322165,-0.0021159339441122016,2.814875028016042,5.583887594243508,-35.880837263100226
Saudi Arabia,1995,2000,35.00416434691442,-2.9335423657965114,-10.160308221129142,13.36414167801075,1.6964919188296395,33.037381336999715
Saudi Arabia,2000,2005,-38.830400389314036,-7.814227429629209,-21.718814588308444,37.62070486649988,4.782516465805073,-51.70057970368137
Saudi Arabia,2005,2010,-11.141320336188244,-0.5086099127137688,-11.178284840568892,18.627238001362425,6.586607589440037,-24.668271173708053
Saudi Arabia,2010,2015,-10.725271304332836,2.4162360478556533,-0.8668635410923679,6.954029779975793,-0.32250329123928073,-18.906170299832613
Saudi Arabia,2015,2020,-5.869830856659313,-0.9300869465887379,-6.712419627558577,-0.09872307236341876,-4.457464755935679,6.328863545787096
Slovakia,1995,2000,-94.78320572310729,-21.572630143458806,-11.7835411949926,16.462427325487305,-8.750963843165179,-69.13849786697804
Slovakia,2000,2005,0.15552155227275932,5.014856398082568,-71.50959708903233,74.2133192605333,-6.14591446228635,-1.4171425550243346
Slovakia,2005,2010,11.540490548227922,1.102955289996414,-47.425107029058864,37.81137775280144,-5.749138523759661,25.80040305824857
Slovakia,2010,2015,-63.602127678551874,-4.32836804361637,-6.4189249431142255,-2.236704645462203,-3.869602376033405,-46.7485276703257
Slovakia,2015,2020,-8.74960556826148,-2.9794206692532055,-7.961932808318335,7.0896946930471465,-2.361679088776972,-2.5362676949601046
Slovenia,1995,2000,-35.30909566706619,-2.8006335919937677,8.384279506802367,-4.8504233445616105,-5.680489448438322,-30.36182878887488
Slovenia,2000,2005,1.0184320793134418,-1.5606208730039202,-38.115492468379884,45.7804459530217,-4.23816332752193,-0.8477372048025028
Slovenia,2005,2010,3.5940951598551862,0.0,-23.517196668426966,21.565124330245407,-2.7842301327490686,8.330397630785859
Slovenia,2010,2015,60.24122292621479,-4.62673778702382,-2.9310336402080956,-13.264749468572655,-5.073947393277661,86.13769121529695
Slovenia,2015,2020,-66.26040865269925,-10.92296723490061,-19.813692721982843,21.719524335447804,-2.3965924781495676,-54.846680553114034
South Africa,1975,1980,23.110379015357836,3.226518091740462,-96.57683859146915,100.61418930692304,-0.13947668529344787,15.985986893457017
South Africa,1980,1985,60.260960607025055,4.505588290748272,139.84225248634922,-96.34318318107657,-6.718057178024564,18.97436018902872
South Africa,1985,1990,-3.514986521582699,-7.300850468247199,-130.93046999993945,119.84647946075715,-1.5024135204136957,16.372268006260484
South Africa,1990,1995,-4.462929757420085,-0.5639655673723676,-53.56338590349069,49.39860365283446,-2.010059082173729,2.275877142782331
South Africa,1995,2000,15.245506569940233,-0.925543232131234,44.01630800587665,-44.485417396062864,-15.164539977066319,31.804699169323936
South Africa,2000,2005,-39.46828449645784,7.88276013865492,-125.07241858756575,135.42225710606237,-5.72211255392591,-51.97877059968344
South Africa,2005,2010,15.113758974324611,0.016726403093690875,-53.559975186263664,67.26978865120925,-7.290613945312207,8.67783305159741
South Africa,2010,2015,-25.172306685855744,-2.054322065796564,32.01450476974965,-54.83535007975964,-5.3726451974789775,5.07550588742984
South Africa,2015,2020,-12.189435388571638,0.521346126955648,0.5310468153809579,-14.456389734845105,-13.039694014179494,14.254255418116417
Spain,1975,1980,0.13670436627344174,1.0370643531370614,-20.262297697781875,25.628194610780582,-1.1483949926032329,-5.117861907259093
Spain,1980,1985,-1.4894559663389657,-4.142005451833026,11.168577072240007,-10.627258738565338,-1.8008577198024376,3.912088871621832
Spain,1985,1990,4.368909446721297,-1.9488742464694533,-37.18520445605439,42.63886114720703,-2.333039255068609,3.197166257106715
Spain,1990,1995,8.96497136066182,0.5994272424098721,-0.21007406561946956,5.259447556967809,-3.842124141276296,7.1582947681798945
Spain,1995,2000,-6.197333491331662,-0.19668989704605053,12.003674666898611,-2.2754005003631685,-3.841573415247528,-11.887344345573517
Spain,2000,2005,4.826816696024466,1.8415650044469976,-23.628882349917095,27.37485438103844,-0.11962633769875934,-0.6410940018451227
Spain,2005,2010,1.2179434278031636,-9.137378515723759,-12.445713752355505,7.215521342453257,-0.5038343645573176,16.089348717986503
Spain,2010,2015,4.577764344169772,2.1877656550095512,4.764997998554396,-8.996634790999822,-3.6068824653369593,10.22851794694258
Spain,2015,2020,-13.718770183109648,-7.85819452595287,-7.519926813795446,2.2391658968441046,-0.8113475382268233,0.23153279802139054
Sri Lanka,1975,1980,-11.671021589353835,-0.1384249963479201,3.509536046128676,-1.4208331886537817,-2.3146834230452336,-11.306616027435597
Sri Lanka,1980,1985,-1.2631732388077523,-4.86645598644518,-11.484059528172525,13.290687989134618,-4.273133698887342,6.069787985562676
Sri Lanka,1985,1990,-12.216250226438092,-3.541795641568467,-3.239355763578067,7.819995661581238,-4.313544549474786,-8.941549933397997
Sri Lanka,1990,1995,1.3451064266775603,-1.0624138058859416,-5.057927872323294,12.491913316742664,-1.6119806417500095,-3.414484570105859
Sri Lanka,1995,2000,-11.860340851380588,5.7503462309311235,0.24712607647575172,4.523589181723835,-2.3699676912127834,-20.011434649298522
Sri Lanka,2000,2005,-0.35666044581498113,0.37546583575922465,-4.5363786684619045,6.312640104825048,-0.7546587686216588,-1.7537289493156896
Sri Lanka,2005,2010,-5.075902074699414,-1.474682894027921,-11.169836413928099,12.341143038742626,-0.9077460353443891,-3.864779770141629
Sri Lanka,2010,2015,-1.8003534176681466,1.4635133491429106,-0.759556181095425,3.9576721521469893,-1.2382430994092182,-5.223739638453403
Sri Lanka,2015,2020,2.7709251202482843,0.2759111967722421,1.4600892158680723,-0.4436985567793776,-2.1940099591804874,3.672633223567835
Sweden,1975,1980,44.064579627873286,-4.525254300258869,-53.83629207066441,80.9699263037027,-9.131162563971529,30.587362259065383
Sweden,1980,1985,-46.76234077977816,-47.56234111185694,44.964310157367386,-34.2283377612378,-9.956893751997363,0.02092168794656587
Sweden,1985,1990,-20.50627485461831,-17.918289029946024,-101.18504749564288,96.76849756523326,-5.034512483148758,6.863076588886104
Sweden,1990,1995,6.073595306383297,-5.188620280237887,-7.510364976724217,-1.1547432156074804,-4.297532211372018,24.224855990324873
Sweden,1995,2000,-15.544867975167676,-4.575779140763956,-0.5020884321028931,-2.378266146224415,-6.717696953191043,-1.3710373028853795
Sweden,2000,2005,-11.987820760901258,-1.4929556884814241,-31.86875099411533,36.178244255924874,-3.6725970104107524,-11.131761323818607
Sweden,2005,2010,-14.474133061587295,1.7908598717627373,-25.951443487804074,15.959297783526846,-1.5045064055850328,-4.768340823487705
Sweden,2010,2015,-27.107277493848258,-12.449512103321632,-0.8424260680921599,-1.5114911703527514,-0.6673895859478548,-11.636458566133896
Sweden,2015,2020,-7.258396522242755,-2.7350933404327185,-4.233254696252639,1.0736297784134026,0.03652873261545845,-1.4002069965862642
Switzerland,1975,1980,2.182962952571067,-3.2812042573811677,-23.141607876700263,28.443419755268714,-3.1353434438128556,3.2976987751966442
Switzerland,1980,1985,-3.5965948857021957,-2.659906493574528,6.746361665521487,-5.456561724716754,-1.7750384547172988,-0.4514498782150877
Switzerland,1985,1990,-7.843282646468907,1.1708779067412025,-33.04595871744897,32.26491089146944,-0.9132086791217462,-7.31990404810885
Switzerland,1990,1995,2.6879631437201397,-3.547225459764585,-8.751906297511221,8.530556202805887,-1.1553614641356498,7.611900162325725
Switzerland,1995,2000,5.395641921090309,-0.10123486656414796,11.594207041712638,-10.200560136880398,-2.2375104056894,6.340740288511607
Switzerland,2000,2005,-1.3442311439059154,4.068136093820204,-20.06476384176641,15.600270620158234,-1.6247286872345792,0.6768546711166376
Switzerland,2005,2010,-7.515774453292394,-3.048027385404836,-12.298958810295431,11.599700535031133,-0.7280654388257999,-3.0404233537974643
Switzerland,2010,2015,-1.9102797460393788,-0.7688691311018511,-6.219551001839825,3.002282752050229,-0.2182240638765198,2.2940816987285846
Switzerland,2015,2020,-7.61826232346824,-2.8884617073485526,-4.303668474001354,0.693460154167275,-0.1504519406075929,-0.9691403556780112
Thailand,1975,1980,1.2627261374771201,3.1301025224165184,-16.52805532130091,21.374960283964178,-4.555292270013967,-2.1589890775886995
Thailand,1980,1985,-6.5025841716592225,-2.1681652874705684,2.899088651142919,2.4517368991100317,-5.124868875090337,-4.560375559351273
Thailand,1985,1990,-5.467350271543797,1.2241607649712152,-4.115625386226159,16.361526040841998,-3.981135066396815,-14.956276624734038
Thailand,1990,1995,10.682684102561577,-0.3612315775022974,-3.2586692650124762,15.771103516232575,-1.9734111747485965,0.5048926035923832
Thailand,1995,2000,22.757307456492043,-3.6884053592051265,19.94964261421235,-14.71494690226833,-4.068450609351752,25.279467713104896
Thailand,2000,2005,4.210521973807936,-2.459788472394253,-4.687033450240318,20.35154284134208,-3.4406333447691426,-5.553565600130433
Thailand,2005,2010,6.9387470518964705,-2.3853574650807974,-27.51559188255635,34.16459612219904,-4.57211315833597,7.247213435670563
Thailand,2010,2015,-26.095572835901542,-1.868074681834619,-0.20490276507517963,6.831424866799834,-3.693766389500266,-27.160253866291328
Thailand,2015,2020,-8.409682727775444,-0.9383562710164468,-7.784322600607958,7.131968753788483,-1.7006966115137887,-5.118275998425731
Ukraine,1975,1980,-1.2680680082455063e-12,0.0,0.0,-4.878791878511724e-13,-1.1815482261715742e-12,4.361108012215486e-13
Ukraine,1980,1985,147.98147659083588,21.249381498044926,126.9582412195679,-0.09370752848690597,-0.2631199596531938,0.13068136136316327
Ukraine,1985,1990,6.324130453260068,-6.950876959644672,-7251.777808301773,7269.883103291634,-7.3582049434197305,2.527917366463036
Ukraine,1990,1995,-14.559406417728724,-6.166983579046719,-6.7308570128341385,-72.43731793924219,-13.941444701838327,84.71719681523264
Ukraine,1995,2000,30.103709556229603,-11.86552589958487,37.70645712029762,-54.29251130857653,-20.19606673102143,78.75135637511485
Ukraine,2000,2005,-57.696682935700025,-10.403562084254906,-139.25397578214884,146.92988789216375,-14.100769932728697,-40.86826302873132
Ukraine,2005,2010,-21.40758895771188,2.8886345863659852,-58.24518804432611,49.06833978469679,-8.455006759930031,-6.664368524518532
Ukraine,2010,2015,-26.531877957525438,-2.9559300249150495,6.5743027827538585,-32.49624101975829,-5.249028235664061,7.595018540058143
Ukraine,2015,2020,-14.855790328620515,-2.3809054926534947,-35.53452227111807,31.8484809624317,-3.5832858196576765,-5.205557707622973
Uzbekistan,1975,1980,-4.320028331713288e-12,0.0,0.0,-1.0465869822560066e-11,-7.750624817942164e-13,7.039294321598102e-12
Uzbekistan,1980,1985,69.40641017123306,10.184763605059803,59.33535040679732,-0.31400192311292857,-0.12299770489152594,0.3232957873803999
Uzbekistan,1985,1990,4.005987343595493,-0.3887383861031255,-3300.3250373977107,3299.285745279832,-3.366371349302452,8.800389196879834
Uzbekistan,1990,1995,36.16087257270918,0.2000992180541017,-2.353567189999279,-9.577755916264577,-0.604294852543858,48.4963913134628
Uzbekistan,1995,2000,27.435106211778347,-0.4196442633668505,16.641724759668097,-5.947362542051632,-4.387077547617198,21.5474658051459
Uzbekistan,2000,2005,-35.56222963664378,-1.715376977636805,-11.9585074954063,-2.4525044134284144,-1.6701293807559157,-17.76571136941636
Uzbekistan,2005,2010,-26.58686475610378,-0.25874833616285203,-114.37830057623019,101.38530587067146,0.7648721325180836,-14.099993846900299
Uzbekistan,2010,2015,-8.98375381264293,0.6707125096389084,-37.50518415970684,32.17106473505295,0.7545512143226872,-5.074898111950634
Uzbekistan,2015,2020,-24.42455784446851,1.972065711291011,18.082096187867773,-23.626737910503746,0.39979492354462837,-21.251776756668182
