,Countries,Year,total_CE,cement_CS,energy_consumption,Population,GDP,cement_production,built_surface,total_CE/energy_consumption,energy_consumption/GDP,GDP/Population,built_surface/Population,cement_CS/built_surface,CFP
253,Germany,1990,1007.6,7.354455151,15.09,7.943302899999999e-17,1.7716700000000002e-24,3.7683999999999994e-05,7141707264.0,66.77269715043074,8.517387549600094e+24,2.2303946133037435e-08,8.990853494961145e+25,1.0297894997842354e-09,137.00539051665774
254,Germany,1995,889.4,8.553351236,14.31,8.1678051e-17,2.5857899999999997e-24,4e-05,7752724992.0,62.152341020265546,5.534092095645819e+24,3.165832152385712e-08,9.491809485023093e+25,1.1032703010652593e-09,103.98263504679022
255,Germany,2000,854.4,8.453778973,14.36,8.221150799999999e-17,1.94798e-24,3.8e-05,8395003904.0,59.49860724233984,7.371738929557798e+24,2.3694736264903453e-08,1.0211470520647791e+26,1.0070011961485802e-09,101.06722718074545
256,Germany,2005,826.3,7.808193811,14.27,8.246942200000001e-17,2.84686e-24,3.0629e-05,8916706304.0,57.90469516468115,5.012540131934833e+24,3.4520188585776674e-08,1.0812136289739e+26,8.756813945410846e-10,105.82472976476684
257,Germany,2010,783.2,8.495202453,13.85,8.177693e-17,3.39967e-24,2.9893999999999995e-05,9458214912.0,56.54873646209387,4.073924822115088e+24,4.157248260603571e-08,1.1565871832068041e+26,8.981824299870592e-10,92.19321191379265
258,Germany,2015,755.6,9.0022118,13.61,8.1686611e-17,3.35759e-24,3.116e-05,9984227328.0,55.518001469507716,4.0535026611349213e+24,4.110330883968243e-08,1.2222599524908677e+26,9.016433124227837e-10,83.93492808067458
259,Germany,2020,605.5,10.71350308,12.41,8.316087099999999e-17,3.88773e-24,3.5485e-05,10405714944.0,48.79129734085415,3.192094101185011e+24,4.6749510355657535e-08,1.2512753677147034e+26,1.029578759139224e-09,56.51746170030503
260,Greece,1975,56.2,1.251845219,0.71,9.046540999999999e-18,2.8525876727000004e-26,7.870039e-06,746310144.0,79.1549295774648,2.4889681982253624e+25,3.1532357756406572e-09,8.249674035634173e+25,1.6773793429772811e-09,44.89372899062852
261,Greece,1980,52.9,2.051460682,0.72,9.642505e-18,5.682966426899999e-26,1.309708e-05,786018560.0,73.47222222222223,1.2669439618575272e+25,5.893661892734304e-09,8.151601269587105e+25,2.609939238584901e-09,25.786504447371122
262,Greece,1985,60.2,2.294695425,0.8,9.9343e-18,4.7820851221e-26,1.3514299999999999e-05,826403264.0,75.25,1.672910413708171e+25,4.813711204714977e-09,8.318686409711808e+25,2.7767259943929746e-09,26.234418452287628
263,Greece,1990,81.5,1.795186736,1.03,1.0196792e-17,9.7891092003e-26,1.2516600000000001e-05,867420160.0,79.12621359223301,1.0521897130010913e+25,9.600185235022936e-09,8.506794686014973e+25,2.069569994776234e-09,45.399176790709085
264,Greece,1995,88.7,1.463403735,1.14,1.0562153e-17,1.36878e-25,1.2e-05,943662336.0,77.80701754385966,8.328584578968131e+24,1.2959289644829042e-08,8.934374800289297e+25,1.5507705237056319e-09,60.612118090569176
265,Greece,2000,102.6,1.918363576,1.34,1.0805808e-17,1.30458e-25,1.45e-05,1024943488.0,76.56716417910447,1.0271505005442365e+25,1.2072951879211622e-08,9.485116596556222e+25,1.8716774129111788e-09,53.48308385521598
266,Greece,2005,107.8,2.218743541,1.44,1.0987314000000001e-17,2.47875e-25,1.4999999999999999e-05,1091642112.0,74.86111111111111,5.809379727685325e+24,2.256010886737195e-08,9.93547751525077e+25,2.0324825477234794e-09,48.58605693175965
267,Greece,2010,95.3,1.917439482,1.36,1.1121341e-17,2.9712499999999996e-25,1.4999999999999999e-05,1161213824.0,70.0735294117647,4.57719814892722e+24,2.671665224544414e-08,1.0441311205186497e+26,1.651237216066763e-09,49.70169900778125
268,Greece,2015,73.8,1.05077179,1.12,1.0820883e-17,1.95684e-25,5.29e-06,1224897280.0,65.89285714285714,5.723513419594857e+24,1.808392161711757e-08,1.1319753480376786e+26,8.578448227103582e-10,70.2340895543075
269,Greece,2020,56.3,1.146365782,1.0,1.0698599e-17,1.8848000000000003e-25,5.45e-06,1259764864.0,56.3,5.30560271646859e+24,1.7617259979554337e-08,1.1775045162455383e+26,9.099839301439669e-10,49.11172409715209
270,Hong Kong,1975,14.7,0.088961039,0.2,4.4616e-18,1.0048089558e-26,5.750380000000001e-07,33827392.0,73.49999999999999,1.9904281191519215e+25,2.2521269405594402e-09,7.581897077281692e+24,2.629852132851389e-09,165.24087584004047
271,Hong Kong,1980,20.5,0.190565415,0.28,5.0631e-18,2.8861857811e-26,1.401315e-06,37423636.0,73.21428571428571,9.701385192649822e+24,5.700432108984615e-09,7.391447137129427e+24,5.092113844843938e-09,107.57460896039295
272,Hong Kong,1985,29.6,0.265118857,0.36,5.4562e-18,3.569977216600001e-26,1.8348610000000002e-06,42031984.0,82.22222222222223,1.0084097969198226e+25,6.542973528463034e-09,7.703526996810967e+24,6.3075503882947805e-09,111.64803716696773
273,Hong Kong,1990,41.3,0.308405903,0.5,5.7045e-18,7.6928784621e-26,1.8076510000000002e-06,47885224.0,82.6,6.499517735309575e+24,1.3485631452537469e-08,8.394289420632834e+24,6.440523343902494e-09,133.91442770146978
274,Hong Kong,1995,52.2,0.609778024,0.65,6.1561e-18,1.44652e-25,1.913e-06,55054240.0,80.3076923076923,4.4935431241877057e+24,2.3497344097724212e-08,8.943038612108315e+24,1.1075950262868038e-08,85.60492170180275
275,Hong Kong,2000,53.4,0.637752304,0.71,6.665e-18,1.71669e-25,1.284e-06,64231024.0,75.21126760563381,4.135866114441163e+24,2.5756789197299324e-08,9.637062865716429e+24,9.929038403622525e-09,83.73156735784994
276,Hong Kong,2005,75.8,0.87097023,0.97,6.8132e-18,1.81569e-25,1.005e-06,67556360.0,78.14432989690721,5.342321651823824e+24,2.6649591968531673e-08,9.915511066752775e+24,1.2892497908413064e-08,87.02938101569787
277,Hong Kong,2010,88.3,0.832123869,1.16,7.0242e-18,2.28639e-25,1.4199999999999997e-06,71171864.0,76.12068965517241,5.073500146519185e+24,3.255018365080721e-08,1.0132380057515447e+25,1.1691753204609057e-08,106.11400933146408
278,Hong Kong,2015,90.5,0.923241305,1.18,7.2913e-18,3.0938599999999996e-25,1.9e-06,75009480.0,76.69491525423729,3.814005805046124e+24,4.243221373417634e-08,1.028753171588057e+25,1.2308328293970309e-08,98.02421047442196
279,Hong Kong,2020,68.1,1.593617333,0.93,7.481e-18,3.44943e-25,1.5e-06,79077928.0,73.2258064516129,2.696097616127882e+24,4.6109209998663276e-08,1.0570502339259457e+25,2.015249227319158e-08,42.73296894418253
280,Hungary,1975,72.8,0.694228164,0.97,1.0540525e-17,1.1383139029e-26,3.758608e-06,816542976.0,75.05154639175258,8.521375321243121e+25,1.0799404231762649e-09,7.746701193726119e+25,8.502040730309338e-10,104.8646594522201
281,Hungary,1980,83.1,0.869348857,1.16,1.0711121999999998e-17,2.3041569235e-26,4.6547239999999995e-06,873125440.0,71.63793103448276,5.0343793348847405e+25,2.1511816628547413e-09,8.15157777121762e+25,9.9567463868651e-10,95.58878387068495
282,Hungary,1985,79.5,0.759693655,1.2,1.0648713000000001e-17,2.144047572e-26,3.676978e-06,930562944.0,66.25,5.596890739138879e+25,2.0134335219664574e-09,8.738736258550681e+25,8.163807294265093e-10,104.6474450283516
283,Hungary,1990,70.9,0.799284344,1.16,1.0373988e-17,3.4365891769e-26,3.9908e-06,988781056.0,61.12068965517242,3.3754398337667646e+25,3.312698238035363e-09,9.53134952537057e+25,8.083532134337332e-10,88.70435225239443
284,Hungary,1995,57.9,0.666284556,1.03,1.0328965e-17,4.6425677734e-26,3e-06,1069671424.0,56.213592233009706,2.218599814312837e+25,4.494707624045585e-09,1.0356036873007122e+26,6.228871231396007e-10,86.89980801536093
285,Hungary,2000,55.5,0.736461213,1.01,1.0210971000000001e-17,4.7218405892e-26,3e-06,1153601152.0,54.95049504950495,2.1389963954101206e+25,4.624281656661251e-09,1.1297663581651538e+26,6.38401939633292e-10,75.36038425420783
286,Hungary,2005,57.3,0.81750406,1.11,1.0087065000000001e-17,1.13211e-25,3.5e-06,1217707520.0,51.621621621621614,9.804700956620823e+24,1.122338361059436e-08,1.2071970588074924e+26,6.71346810767827e-10,70.09139502010547
287,Hungary,2010,48.7,0.705408346,1.0,1.0000023e-17,1.32175e-25,3.2000000000000003e-06,1284487168.0,48.7,7.565727255532439e+24,1.3217469599819919e-08,1.2844842136863086e+26,5.491750821445341e-10,69.03802638025493
288,Hungary,2015,43.8,0.718837184,0.9,9.843028e-18,1.2517399999999999e-25,1.75e-06,1348733568.0,48.666666666666664,7.189991531787753e+24,1.2717021631961221e-08,1.3702425391861123e+26,5.329719679669157e-10,60.93173944657821
289,Hungary,2020,44.7,0.756628579,0.97,9.750149000000001e-18,1.57289e-25,2.3e-06,1396784896.0,46.08247422680413,6.166991970194991e+24,1.613195859878654e-08,1.4325780006028624e+26,5.416929844865676e-10,59.077863618471646
290,Iceland,1975,1.8,0.033078245,0.05,2.17979e-19,1.4068750810000002e-27,1.58725e-07,20636998.0,36.0,3.553975806043863e+25,6.45417715009244e-09,9.467424843677601e+25,1.6028612785638686e-09,54.41642989221466
291,Iceland,1980,1.9,0.028860886,0.06,2.28138e-19,3.381419251e-27,1.2698000000000002e-07,21930080.0,31.666666666666668,1.7744028630065902e+25,1.4821815089989392e-08,9.61263796474064e+25,1.3160410723535891e-09,65.83304476515377
292,Iceland,1985,1.9,0.026721786,0.07,2.4140500000000004e-19,2.984052357e-27,1.14282e-07,23272004.0,27.14285714285714,2.3458033447634985e+25,1.2361187038379484e-08,9.640232803794451e+25,1.148237427253794e-09,71.10303181082281
293,Iceland,1990,2.2,0.027097977,0.08,2.54826e-19,6.468736356e-27,1.19724e-07,24657044.0,27.5,1.2367175843516475e+25,2.538491502436957e-08,9.6760314881527e+25,1.0989953621366779e-09,81.18687236320262
294,Iceland,1995,2.4,0.021965179,0.09,2.67468e-19,7.123633418000001e-27,8.2e-08,26359784.0,26.666666666666668,1.2634002161395329e+25,2.6633591375416875e-08,9.855303812044806e+25,8.332837249349236e-10,109.26384893107404
295,Iceland,2000,2.8,0.033936372,0.12,2.81205e-19,9.025660362000002e-27,1.4399999999999997e-07,28186744.0,23.333333333333332,1.329542606159059e+25,3.2096372262228627e-08,1.0023557191372842e+26,1.2039834043974713e-09,82.5073463951892
296,Iceland,2005,2.9,0.048010144,0.13,2.9673400000000004e-19,1.6852963067000002e-26,9.5e-08,29798644.0,22.307692307692307,7.713777065978068e+24,5.679485015872802e-08,1.0042207498972141e+26,1.6111519705393305e-09,60.40390130885673
297,Iceland,2010,2.5,0.048400341,0.2,3.18041e-19,1.3751161918e-26,1.3800000000000002e-07,31535620.0,12.5,1.4544225512914944e+25,4.3237072949714035e-08,9.915583210969656e+25,1.534783238763024e-09,51.652528646440736
300,India,1975,253.4,3.442607892,3.5,6.23524219e-16,9.847383201699999e-26,1.623407092e-05,9563292672.0,72.4,3.554243729842644e+25,1.579310458460315e-10,1.5337483902930801e+25,3.5998144259241174e-10,73.60698864045943
302,India,1980,310.3,3.980874692,4.39,6.96828385e-16,1.8632900000000001e-25,1.770008146e-05,11775381504.0,70.68337129840548,2.3560476361704293e+25,2.673958237220776e-10,1.6898538804500622e+25,3.3806757688892964e-10,77.94769341109419
304,India,1985,409.0,6.584582033,5.7,7.80242084e-16,2.3251199999999997e-25,3.30296892e-05,14855682048.0,71.75438596491227,2.45148637489678e+25,2.9799981924584313e-10,1.9039836933481788e+25,4.432366021112086e-10,62.11480059785292
306,India,1990,602.1,9.584452624,8.28,8.70452165e-16,3.20979e-25,4.9000000000000005e-05,18562983936.0,72.71739130434783,2.5796080117390857e+25,3.6874972905604757e-10,2.1325679551845333e+25,5.163206872906061e-10,62.82048893353682
308,India,1995,773.4,12.14649187,10.67,9.64279129e-16,3.60282e-25,6.2e-05,21084563456.0,72.48359887535145,2.9615689931775668e+25,3.7362832935482935e-10,2.186562253801513e+25,5.76084579381865e-10,63.672705524973935
310,India,2000,959.8,17.91696865,13.42,1.059633675e-15,4.68396e-25,9.5e-05,24131872768.0,71.52011922503725,2.865097054628989e+25,4.420357818469671e-10,2.2773788090492688e+25,7.42460762256245e-10,53.56932965331721
312,India,2005,1200.2,24.85641673,16.57,1.154638713e-15,8.203839999999999e-25,0.000145,26774874112.0,72.43210621605311,2.0197858563794516e+25,7.10511427309124e-10,2.318896275565983e+25,9.283485937608878e-10,48.28531855725771
314,India,2010,1640.0,37.93800352,22.48,1.24061362e-15,1.67562e-24,0.00022,30252580864.0,72.95373665480427,1.3415929626048866e+25,1.3506380818227677e-09,2.4385175510164074e+25,1.2540418845767143e-09,43.22842131467017
316,India,2015,2109.8,53.76454292,28.52,1.322866505e-15,2.1035899999999998e-24,0.0003,34622935040.0,73.97615708274895,1.3557775041714403e+25,1.5901755710414633e-09,2.6172659833125035e+25,1.552859191685674e-09,39.241475615989486
318,India,2020,2237.5,57.63515776,31.76,1.396387127e-15,2.67485e-24,0.00029499999999999996,40718135296.0,70.45025188916877,1.1873563003532908e+25,1.91555045752008e-09,2.9159632388962865e+25,1.4154665320752511e-09,38.821790153108104
320,Indonesia,1975,36.9,0.205937264,0.58,1.31213215e-16,3.0463855422e-26,8.806969999999999e-07,4094255360.0,63.62068965517241,1.9038955902513343e+25,2.3217063480991604e-10,3.12030717332854e+25,5.029907660669216e-11,179.18078196862902
321,Indonesia,1980,68.8,1.102884209,1.1,1.48177096e-16,7.248233739699999e-26,5.876453e-06,4961104384.0,62.54545454545454,1.5176111029299236e+25,4.891601965056732e-10,3.3480912488661543e+25,2.2230618903260712e-10,62.38188872282603
322,Indonesia,1985,86.5,1.97502231,1.49,1.65791694e-16,8.5289488375e-26,9.977e-06,6120170496.0,58.053691275167786,1.7469913683252294e+25,5.144376435106575e-10,3.691481972552859e+25,3.2270707348607824e-10,43.796973614946154
323,Indonesia,1990,132.4,2.488426963,2.16,1.82159874e-16,1.06141e-25,1.3759190000000001e-05,7502979584.0,61.2962962962963,2.035028876682903e+25,5.826804645242564e-10,4.118898097173695e+25,3.31658501151534e-10,53.206303407185835
324,Indonesia,1995,193.4,4.702056285,3.13,1.9814016199999999e-16,2.0213200000000002e-25,1.95e-05,8113811968.0,61.7891373801917,1.5484930639384162e+25,1.020146536470481e-09,4.094986037207339e+25,5.795126019119501e-10,41.13094107719725
325,Indonesia,2000,264.1,5.314372293,4.19,2.14072421e-16,1.65021e-25,2.7789e-05,8870583296.0,63.031026252983295,2.539070784930403e+25,7.70865295161024e-10,4.143730077215318e+25,5.991006583971093e-10,49.69542693647338
326,Indonesia,2005,333.0,8.02631493,5.1,2.28805144e-16,2.8586900000000002e-25,3.7e-05,9422034944.0,65.29411764705883,1.7840339456184474e+25,1.249399357909541e-09,4.117929684308147e+25,8.518663937996959e-10,41.48852903283724
327,Indonesia,2010,422.4,9.722906824,6.26,2.44016173e-16,7.5509400000000005e-25,3.9479999999999995e-05,10085773312.0,67.47603833865814,8.290358551385655e+24,3.0944424327153107e-09,4.133239689813511e+25,9.640219468775625e-10,43.44379799643341
328,Indonesia,2015,467.7,14.68793346,6.78,2.5909197000000003e-16,8.60854e-25,5.985e-05,10753504256.0,68.98230088495575,7.875899978393549e+24,3.322580780870978e-09,4.150458331842549e+25,1.3658741476579372e-09,31.842464515086384
329,Indonesia,2020,512.9,13.85409336,7.61,2.7185796999999997e-16,1.05905e-24,6.27e-05,11119300608.0,67.3981603153745,7.185685283980927e+24,3.895600338662134e-09,4.090113895869966e+25,1.245950069020744e-09,37.02154927588852
330,Iran,1975,74.4,0.769628921,1.17,3.2856976e-17,5.177622235e-26,3.9001e-06,2099764352.0,63.5897435897436,2.2597245355038927e+25,1.5758060738760619e-09,6.390619611494374e+25,3.6653109205656236e-10,96.66996388770063
331,Iran,1980,95.1,1.784528769,1.46,3.8520664e-17,9.436227558e-26,8.979299999999999e-06,2215935744.0,65.13698630136986,1.5472284777217112e+25,2.4496534010940208e-09,5.7525896853699095e+25,8.0531611705434e-10,53.2913795798828
332,Iran,1985,153.8,2.219905237,2.32,4.7266159999999997e-17,1.80184e-25,1.09747e-05,2338677504.0,66.29310344827587,1.2875727034586866e+25,3.812114206019698e-09,4.947889788381371e+25,9.492139182093915e-10,69.28223666333015
333,Iran,1990,181.8,2.628429774,2.92,5.5793629e-17,1.2481299999999998e-25,1.2516600000000001e-05,2466060800.0,62.26027397260275,2.33949989183819e+25,2.2370475310003585e-09,4.419968451953538e+25,1.0658414318089806e-09,69.16677089809895
334,Iran,1995,236.6,3.396337137,3.81,6.0794809e-17,9.6419225745e-26,1.6300000000000003e-05,2770681344.0,62.0997375328084,3.951494082804927e+25,1.5859779367840436e-09,4.557430789855759e+25,1.2258129735326216e-09,69.66328443147133
335,Iran,2000,304.9,3.788163327,5.03,6.5544383e-17,1.09592e-25,2e-05,3098996480.0,60.61630218687872,4.58975107672093e+25,1.6720273345162163e-09,4.72808856862685e+25,1.2223838753763282e-09,80.4875539095255
336,Iran,2005,409.1,6.31551221,6.99,7.0182594e-17,2.2645199999999996e-25,3.265e-05,3474622464.0,58.52646638054364,3.086746860261778e+25,3.2266120001207135e-09,4.950832202069933e+25,1.8176110571534023e-09,64.77701038282056
337,Iran,2010,504.4,10.19141682,8.72,7.5373855e-17,4.86808e-25,6.1e-05,3875605504.0,57.8440366972477,1.7912606202034478e+25,6.4585790391111085e-09,5.141843287702347e+25,2.629632146378539e-09,49.492627856231664
338,Iran,2015,547.2,9.898985227,9.88,8.1790841e-17,4.08213e-25,5.86e-05,4262752768.0,55.38461538461539,2.4203050858252924e+25,4.9909377995025136e-09,5.211772755827269e+25,2.3222048675472235e-09,55.278393436479064
339,Iran,2020,653.0,10.5146178,12.16,8.729019300000001e-17,2.3973499999999997e-25,6.829999999999999e-05,4536135680.0,53.70065789473684,5.072267295138383e+25,2.746413907000984e-09,5.196615477754757e+25,2.317968099225815e-09,62.10401675275349
340,Iraq,1975,12.9,0.367645396,0.19,1.1617622e-17,1.3458516763000002e-26,1.8140000000000001e-06,825881856.0,67.89473684210526,1.4117454645696605e+25,1.1584571061960874e-09,7.108871815591865e+25,4.451549496203002e-10,35.08815869953122
341,Iraq,1980,24.2,0.979321251,0.36,1.3653369000000003e-17,5.2569e-26,5.2606e-06,889220800.0,67.22222222222223,6.848142441362781e+24,3.85025849663918e-09,6.512830642751982e+25,1.1013251725555678e-09,24.71099240957858
342,Iraq,1985,35.4,1.502024588,0.52,1.5753856e-17,4.842516129e-26,7.997926000000001e-06,953797568.0,68.07692307692307,1.0738219267581091e+25,3.0738608560342307e-09,6.054375309765431e+25,1.5747834114838087e-09,23.568189417682156
343,Iraq,1990,54.8,2.425061043,0.86,1.7658381e-17,1.8040800000000002e-25,1.29701e-05,1019399744.0,63.72093023255814,4.7669726397942436e+24,1.021656515396287e-08,5.772894717811332e+25,2.378910782814558e-09,22.597369314962847
344,Iraq,1995,85.9,3.272965431,1.28,2.0948858e-17,1.2894029888e-26,1.7999999999999997e-05,1101029760.0,67.109375,9.927074864245887e+25,6.155003718102437e-10,5.255798478370516e+25,2.9726402953903804e-09,26.245312335533804
345,Iraq,2000,80.1,0.841598888,1.16,2.4628858000000002e-17,4.8364250944e-26,2e-06,1186135424.0,69.05172413793103,2.398465762124882e+25,1.9637228386310076e-09,4.816039070914291e+25,7.0953018598996e-10,95.17598126864443
346,Iraq,2005,75.7,1.031698671,1.11,2.8698684e-17,5.0065104668e-26,3e-06,1316201600.0,68.1981981981982,2.217113111738836e+25,1.7445087261840995e-09,4.586278590335362e+25,7.838454770150713e-10,73.37413735991912
347,Iraq,2010,92.4,1.86391123,1.37,3.1264875e-17,1.38517e-25,8e-06,1455071232.0,67.44525547445255,9.89048275662915e+24,4.430435112886267e-09,4.654012632386984e+25,1.2809759336922964e-09,49.573176293379596
348,Iraq,2015,116.8,2.373824223,1.69,3.7757813e-17,1.66774e-25,1e-05,1591298048.0,69.11242603550296,1.013347404271649e+25,4.416940144282192e-09,4.214486808332887e+25,1.4917533682539905e-09,49.20330615397886
349,Iraq,2020,129.8,5.471348788,1.99,4.2556984e-17,1.80899e-25,2.8e-05,1700308224.0,65.22613065326634,1.1000613602065242e+25,4.250747656365874e-09,3.995368243200693e+25,3.2178570395481426e-09,23.72358353111814
350,Ireland,1975,23.2,0.297936524,0.3,3.18955e-18,9.483808362e-27,1.5621832919999998e-06,435651104.0,77.33333333333333,3.163286187878371e+25,2.9734001229013494e-09,1.3658701196093492e+26,6.838879122868009e-10,77.86893559918153
351,Ireland,1980,27.4,0.407706427,0.36,3.4127999999999997e-18,2.174785564e-26,2.2029249690000004e-06,476754784.0,76.11111111111111,1.655335615424381e+25,6.372437775433662e-09,1.3969608063759965e+26,8.551700804747456e-10,67.20521970089031
352,Ireland,1985,26.9,0.314331033,0.36,3.538082e-18,2.1270013326e-26,1.400034545e-06,518668416.0,74.72222222222221,1.6925236222581199e+25,6.011735546547536e-09,1.4659592852850782e+26,6.060346520116621e-10,85.5785690113518
353,Ireland,1990,31.2,0.360351563,0.42,3.513974e-18,4.9305632407999994e-26,1.625e-06,561308672.0,74.28571428571429,8.518296581707644e+24,1.4031302567406586e-08,1.5973614830388613e+26,6.419846707802156e-10,86.5821137010026
354,Ireland,1995,34.4,0.390123823,0.48,3.6088410000000004e-18,6.9139823232e-26,1.5e-06,597352512.0,71.66666666666667,6.942453387382129e+24,1.9158456477301158e-08,1.655247521295618e+26,6.530881098897932e-10,88.17713241777598
355,Ireland,2000,43.8,0.712547483,0.62,3.805174e-18,1.00208e-25,2e-06,635936192.0,70.64516129032258,6.187130768002555e+24,2.6334669584097864e-08,1.6712407684904816e+26,1.1204700911251172e-09,61.46958770465546
356,Ireland,2005,47.7,0.856434858,0.68,4.159914e-18,2.1187700000000003e-25,4e-06,683076800.0,70.1470588235294,3.2094092327152075e+24,5.0933024096171225e-08,1.642045484594153e+26,1.2537899955027018e-09,55.6960048443054
357,Ireland,2010,42.2,0.656122462,0.64,4.5601549999999994e-18,2.21914e-25,2.5999999999999997e-06,732809920.0,65.9375,2.884000108150004e+24,4.866369673837842e-08,1.606984674863026e+26,8.953515012460531e-10,64.31726155413958
358,Ireland,2015,38.7,0.730184474,0.63,4.7019569999999995e-18,2.9236400000000004e-25,2.5e-06,779701952.0,61.42857142857143,2.1548480661093702e+24,6.21792160157994e-08,1.6582498563895842e+26,9.364917865435843e-10,53.00030523519459
359,Ireland,2020,33.5,0.630741141,0.63,4.985381999999999e-18,4.2860900000000005e-25,3.3999999999999996e-06,810171840.0,53.17460317460318,1.4698711412966128e+24,8.597315110456934e-08,1.6250948071782666e+26,7.785276034773068e-10,53.11212131634204
360,Israel,1975,19.1,0.41951287,0.27,3.455e-18,1.6050008787e-26,2.1885909999999996e-06,252835520.0,70.74074074074075,1.6822420696659771e+25,4.645443932561505e-09,7.31796005788712e+25,1.6592323341277364e-09,45.52899652399223
361,Israel,1980,23.2,0.419112918,0.33,3.878e-18,2.5249789920000004e-26,1.9954e-06,263332768.0,70.3030303030303,1.3069415668231428e+25,6.511034017534813e-09,6.790427230531202e+25,1.591571459879995e-09,55.35501055589033
362,Israel,1985,26.5,0.484377731,0.35,4.233e-18,2.8740117286e-26,2.1768e-06,273944224.0,75.71428571428572,1.2178099223363064e+25,6.789538692652966e-09,6.471632978974723e+25,1.768161868599938e-09,54.70936895734375
363,Israel,1990,34.7,0.619349653,0.46,4.660000000000001e-18,6.1661395509e-26,2.86612e-06,284671232.0,75.43478260869566,7.460097135376366e+24,1.3232059122103002e-08,6.108824721030042e+25,2.175666464955616e-09,56.026510763218276
364,Israel,1995,52.2,0.805016985,0.7,5.545e-18,1.04893e-25,3.5e-06,329426816.0,74.57142857142858,6.673467247576101e+24,1.891668169522092e-08,5.94097053201082e+25,2.4436899059243555e-09,64.84335234243537
365,Israel,2000,60.2,1.454802131,0.82,6.2889999999999994e-18,1.36036e-25,6.6e-06,377721344.0,73.41463414634147,6.027816166308918e+24,2.1630783908411513e-08,6.00606366671967e+25,3.8515221713285024e-09,41.380197840801756
366,Israel,2005,64.9,1.092697875,0.88,6.9301e-18,1.47084e-25,4.7e-06,410318368.0,73.75,5.982975714557667e+24,2.122393616253734e-08,5.920814533700813e+25,2.663048891342832e-09,59.394276757424834
367,Israel,2010,67.9,1.259655507,0.96,7.6236e-18,2.38364e-25,5.139e-06,444411328.0,70.72916666666667,4.027453810139115e+24,3.126659321055669e-08,5.829415604176504e+25,2.834436090251957e-09,53.90362652540684
368,Israel,2015,66.8,2.027730522,0.99,8.3801e-18,3.03414e-25,6.9039999999999995e-06,477366528.0,67.47474747474747,3.2628685558346023e+24,3.620648918270665e-08,5.696429971002732e+25,4.247743406927769e-09,32.94323346975787
369,Israel,2020,63.0,1.6985019,1.03,9.2151e-18,4.1326800000000003e-25,5.2500000000000006e-06,502047360.0,61.165048543689316,2.492329432716784e+24,4.484682748966371e-08,5.448094540482469e+25,3.383150744981509e-09,37.09150987702752
370,Italy,1975,368.7,6.975844848,5.69,5.5441001e-17,2.27696e-25,3.4916503409999995e-05,4309916672.0,64.79789103690685,2.4989459630384375e+25,4.1069965529662785e-09,7.773879609424802e+25,1.6185567793733902e-09,52.85381312712361
371,Italy,1980,383.2,8.421784843,6.21,5.643388299999999e-17,4.77257e-25,4.4641718780000006e-05,4585288192.0,61.706924315619965,1.3011857343108637e+25,8.456922944678468e-09,8.125062370774665e+25,1.8366969512829258e-09,45.50104367941759
372,Italy,1985,354.4,8.16403881,5.89,5.6593071e-17,4.52217e-25,4.262546232e-05,4865334784.0,60.169779286926996,1.3024720432889518e+25,7.990677869380866e-09,8.597050306741615e+25,1.678001447474493e-09,43.40988672982558
373,Italy,1990,403.8,7.710939082,6.68,5.671924e-17,1.1812199999999998e-24,3.64614e-05,5149372416.0,60.44910179640719,5.655170078393526e+24,2.08257374393592e-08,9.078704890968214e+25,1.4974522056398106e-09,52.36716250846916
374,Italy,1995,413.1,7.750304467,6.97,5.6844303e-17,1.17466e-24,3.5000000000000004e-05,5609702400.0,59.268292682926834,5.933631859431666e+24,2.0664515844270268e-08,9.86853933278063e+25,1.381589238495076e-09,53.30113181474836
375,Italy,2000,434.4,8.170590336,7.56,5.694210800000001e-17,1.14668e-24,3.5999999999999994e-05,6091792384.0,57.46031746031746,6.59294659364426e+24,2.0137645764712466e-08,1.069822069811676e+26,1.3412456992887564e-09,53.166293026100384
376,Italy,2005,470.2,9.857092644,7.92,5.796948400000001e-17,1.8582200000000003e-24,4.6404e-05,6474693120.0,59.368686868686865,4.262143341477327e+24,3.205514128778514e-08,1.1169140508478562e+26,1.5224030639462955e-09,47.701692271930725
377,Italy,2010,397.1,8.246878025,7.33,5.9277417e-17,2.1361e-24,3.63e-05,6874570752.0,54.174624829467945,3.431487289920884e+24,3.603564575021884e-08,1.1597284598281333e+26,1.1996207941566035e-09,48.15155490310529
378,Italy,2015,334.4,6.301526112,6.53,6.0730582e-17,1.8366400000000002e-24,2.2e-05,7247325184.0,51.20980091883614,3.555405523129192e+24,3.024242382528131e-08,1.1933567809378148e+26,8.694968077204469e-10,53.066510247922615
379,Italy,2020,286.3,6.218583212,5.95,5.9438851e-17,1.89746e-24,2.0399999999999998e-05,7480150016.0,48.11764705882353,3.135770978044333e+24,3.192289164539873e-08,1.2584614086836906e+26,8.313447188490184e-10,46.03942574050097
380,Japan,1975,923.6,10.06222608,13.99,1.11573e-16,5.32861e-25,6.5505354e-05,8939142144.0,66.01858470335954,2.6254501643017598e+25,4.775895601982558e-09,8.011922368314915e+25,1.1256366570648864e-09,91.7888340668251
